securities_trader,price,buy,sell,securities_trader_id,stock_id,date
大展台南,132.35,2,0,5058,0050,2023-11-21
大展台南,132.4,2,0,5058,0050,2023-11-21
大展台南,132.45,2,0,5058,0050,2023-11-21
大展台南,132.5,12,0,5058,0050,2023-11-21
美好,131.5,0,1000,5260,0050,2023-11-21
美好,132.45,0,80,5260,0050,2023-11-21
美好,132.5,0,200,5260,0050,2023-11-21
美好,132.55,0,1000,5260,0050,2023-11-21
美好蘆洲,132.1,0,1000,5261,0050,2023-11-21
美好蘆洲,132.3,5,0,5261,0050,2023-11-21
美好蘆洲,132.4,0,1000,5261,0050,2023-11-21
美好蘆洲,132.45,10,0,5261,0050,2023-11-21
美好蘆洲,132.6,0,1000,5261,0050,2023-11-21
美好蘆洲,132.65,0,2000,5261,0050,2023-11-21
美好蘆洲,132.7,0,1000,5261,0050,2023-11-21
美好楊梅,132.45,0,3000,5262,0050,2023-11-21
美好楊梅,132.5,0,9000,5262,0050,2023-11-21
美好楊梅,132.55,0,1500,5262,0050,2023-11-21
美好楊梅,132.6,0,1000,5262,0050,2023-11-21
美好泰山,132.0,0,10,5263,0050,2023-11-21
美好泰山,132.15,0,1000,5263,0050,2023-11-21
美好泰山,132.3,1,1000,5263,0050,2023-11-21
美好泰山,132.5,0,2000,5263,0050,2023-11-21
美好高雄,131.45,0,2000,5264,0050,2023-11-21
美好高雄,131.5,0,2000,5264,0050,2023-11-21
美好高雄,132.0,0,2000,5264,0050,2023-11-21
美好高雄,132.05,0,2000,5264,0050,2023-11-21
美好高雄,132.4,0,5,5264,0050,2023-11-21
美好高雄,132.55,0,1000,5264,0050,2023-11-21
美好高雄,132.6,0,1000,5264,0050,2023-11-21
美好高雄,132.7,0,1000,5264,0050,2023-11-21
美好中壢,132.3,0,1000,5266,0050,2023-11-21
美好中壢,132.45,0,2000,5266,0050,2023-11-21
美好中壢,132.5,0,2000,5266,0050,2023-11-21
美好台南,132.45,0,155,5268,0050,2023-11-21
美好台中,131.45,0,12000,5269,0050,2023-11-21
美好台中,132.3,200,0,5269,0050,2023-11-21
美好台中,132.55,0,6000,5269,0050,2023-11-21
美好台中,132.6,0,3000,5269,0050,2023-11-21
美好中和,132.5,0,5060,526A,0050,2023-11-21
美好中和,132.65,0,1000,526A,0050,2023-11-21
美好富順,132.0,0,1000,526K,0050,2023-11-21
美好富順,132.45,0,67,526K,0050,2023-11-21
美好富順,132.5,0,5200,526K,0050,2023-11-21
美好富順,132.55,0,5000,526K,0050,2023-11-21
美好富順,132.65,0,1000,526K,0050,2023-11-21
美好市政,132.3,3,0,526M,0050,2023-11-21
高橋,131.8,0,100,5320,0050,2023-11-21
高橋,132.15,100,0,5320,0050,2023-11-21
高橋,132.2,505,11000,5320,0050,2023-11-21
高橋,132.3,170,0,5320,0050,2023-11-21
高橋,132.35,0,300,5320,0050,2023-11-21
高橋,132.4,200,0,5320,0050,2023-11-21
高橋,132.45,0,1050,5320,0050,2023-11-21
高橋,132.5,50,2175,5320,0050,2023-11-21
高橋,132.55,0,300,5320,0050,2023-11-21
高橋,132.6,0,2000,5320,0050,2023-11-21
高橋龍潭,132.3,0,200,5321,0050,2023-11-21
高橋龍潭,132.35,0,100,5321,0050,2023-11-21
高橋龍潭,132.4,0,1000,5321,0050,2023-11-21
高橋龍潭,132.5,114,3000,5321,0050,2023-11-21
高橋龍潭,132.55,0,1000,5321,0050,2023-11-21
高橋內壢,132.5,0,1000,5323,0050,2023-11-21
高橋內壢,132.6,0,1000,5323,0050,2023-11-21
第一金證,131.8,0,1,5380,0050,2023-11-21
第一金證,132.35,0,3346,5380,0050,2023-11-21
第一金證,132.45,0,2000,5380,0050,2023-11-21
第一金證,132.5,0,23200,5380,0050,2023-11-21
第一金證,132.55,0,4220,5380,0050,2023-11-21
第一金證,132.6,0,3000,5380,0050,2023-11-21
第一金證,132.7,0,1000,5380,0050,2023-11-21
第一員林,131.45,0,3000,5381,0050,2023-11-21
第一員林,132.3,0,1000,5381,0050,2023-11-21
第一員林,132.6,0,1000,5381,0050,2023-11-21
第一台中,132.0,0,1000,5382,0050,2023-11-21
第一台中,132.05,0,1000,5382,0050,2023-11-21
第一台中,132.15,0,1050,5382,0050,2023-11-21
第一台中,132.25,10,50,5382,0050,2023-11-21
第一台中,132.35,0,20,5382,0050,2023-11-21
第一台中,132.45,0,1000,5382,0050,2023-11-21
第一台中,132.55,0,77,5382,0050,2023-11-21
第一台中,132.6,0,20,5382,0050,2023-11-21
第一高雄,132.0,0,1550,5383,0050,2023-11-21
第一高雄,132.15,10,0,5383,0050,2023-11-21
第一高雄,132.2,0,503,5383,0050,2023-11-21
第一高雄,132.25,0,3,5383,0050,2023-11-21
第一高雄,132.3,0,110,5383,0050,2023-11-21
第一高雄,132.35,0,1000,5383,0050,2023-11-21
第一高雄,132.4,0,2035,5383,0050,2023-11-21
第一高雄,132.5,0,2000,5383,0050,2023-11-21
第一高雄,132.55,0,4000,5383,0050,2023-11-21
第一高雄,132.6,0,1000,5383,0050,2023-11-21
第一台南,131.6,0,500,5384,0050,2023-11-21
第一台南,131.75,0,2000,5384,0050,2023-11-21
第一台南,131.8,0,1000,5384,0050,2023-11-21
第一台南,131.95,0,170,5384,0050,2023-11-21
第一台南,132.0,0,2000,5384,0050,2023-11-21
第一台南,132.05,0,1000,5384,0050,2023-11-21
第一台南,132.2,2000,50,5384,0050,2023-11-21
第一台南,132.3,250,0,5384,0050,2023-11-21
第一台南,132.35,1000,295,5384,0050,2023-11-21
第一台南,132.4,0,170,5384,0050,2023-11-21
第一台南,132.45,0,1550,5384,0050,2023-11-21
第一台南,132.5,0,2020,5384,0050,2023-11-21
第一台南,132.55,10,2620,5384,0050,2023-11-21
第一台南,132.6,0,2040,5384,0050,2023-11-21
第一台南,132.65,0,1000,5384,0050,2023-11-21
第一台南,132.7,0,94000,5384,0050,2023-11-21
第一桃園,131.6,15,0,5385,0050,2023-11-21
第一桃園,131.8,0,1000,5385,0050,2023-11-21
第一桃園,132.0,0,1000,5385,0050,2023-11-21
第一桃園,132.2,0,700,5385,0050,2023-11-21
第一桃園,132.25,22,1000,5385,0050,2023-11-21
第一桃園,132.3,0,260,5385,0050,2023-11-21
第一桃園,132.35,0,43,5385,0050,2023-11-21
第一桃園,132.45,0,15700,5385,0050,2023-11-21
第一桃園,132.5,0,2000,5385,0050,2023-11-21
第一桃園,132.55,0,300,5385,0050,2023-11-21
第一桃園,132.6,0,2000,5385,0050,2023-11-21
第一桃園,132.65,0,1000,5385,0050,2023-11-21
第一桃園,132.7,0,1000,5385,0050,2023-11-21
第一彰化,131.5,0,1000,5386,0050,2023-11-21
第一彰化,132.3,46,4100,5386,0050,2023-11-21
第一彰化,132.35,0,13000,5386,0050,2023-11-21
第一彰化,132.4,0,1110,5386,0050,2023-11-21
第一彰化,132.45,0,2000,5386,0050,2023-11-21
第一彰化,132.5,0,120,5386,0050,2023-11-21
第一彰化,132.55,0,1000,5386,0050,2023-11-21
第一彰化,132.6,0,1000,5386,0050,2023-11-21
第一澎湖,131.8,0,2000,5387,0050,2023-11-21
第一澎湖,132.0,0,2000,5387,0050,2023-11-21
第一澎湖,132.2,0,200,5387,0050,2023-11-21
第一澎湖,132.25,0,2001,5387,0050,2023-11-21
第一澎湖,132.3,0,123,5387,0050,2023-11-21
第一澎湖,132.35,0,1000,5387,0050,2023-11-21
第一澎湖,132.45,1000,0,5387,0050,2023-11-21
第一澎湖,132.5,0,2000,5387,0050,2023-11-21
第一澎湖,132.55,0,5350,5387,0050,2023-11-21
第一澎湖,132.6,0,4000,5387,0050,2023-11-21
第一中山,132.15,8,0,5389,0050,2023-11-21
第一中山,132.2,0,200,5389,0050,2023-11-21
第一中山,132.25,0,500,5389,0050,2023-11-21
第一中山,132.4,0,150,5389,0050,2023-11-21
第一中山,132.45,0,2000,5389,0050,2023-11-21
第一中山,132.5,0,3000,5389,0050,2023-11-21
第一中山,132.6,0,1000,5389,0050,2023-11-21
第一新興,132.3,0,1000,538A,0050,2023-11-21
第一新興,132.45,0,28,538A,0050,2023-11-21
第一新興,132.5,39,5114,538A,0050,2023-11-21
第一新興,132.55,0,1000,538A,0050,2023-11-21
第一新興,132.6,1000,10538,538A,0050,2023-11-21
第一新竹,132.0,0,300,538B,0050,2023-11-21
第一新竹,132.15,10,0,538B,0050,2023-11-21
第一新竹,132.2,0,1234,538B,0050,2023-11-21
第一新竹,132.25,0,350,538B,0050,2023-11-21
第一新竹,132.3,0,1000,538B,0050,2023-11-21
第一新竹,132.4,0,1000,538B,0050,2023-11-21
第一新竹,132.5,10,1200,538B,0050,2023-11-21
第一新竹,132.55,0,67,538B,0050,2023-11-21
第一新竹,132.6,0,1000,538B,0050,2023-11-21
第一新竹,132.7,0,1000,538B,0050,2023-11-21
第一光復,131.95,0,200,538C,0050,2023-11-21
第一光復,132.15,0,50,538C,0050,2023-11-21
第一光復,132.25,0,4000,538C,0050,2023-11-21
第一光復,132.55,0,1500,538C,0050,2023-11-21
第一光復,132.6,0,3000,538C,0050,2023-11-21
第一忠孝,132.0,0,1000,538D,0050,2023-11-21
第一忠孝,132.15,15,0,538D,0050,2023-11-21
第一忠孝,132.3,10000,100,538D,0050,2023-11-21
第一忠孝,132.35,0,1300,538D,0050,2023-11-21
第一忠孝,132.45,0,1000,538D,0050,2023-11-21
第一忠孝,132.55,0,2000,538D,0050,2023-11-21
第一忠孝,132.6,0,1020,538D,0050,2023-11-21
第一自由,132.0,2000,2000,538E,0050,2023-11-21
第一自由,132.3,0,1304,538E,0050,2023-11-21
第一自由,132.35,0,1000,538E,0050,2023-11-21
第一自由,132.4,0,1000,538E,0050,2023-11-21
第一自由,132.45,0,263,538E,0050,2023-11-21
第一自由,132.5,0,2650,538E,0050,2023-11-21
第一自由,132.55,0,4700,538E,0050,2023-11-21
第一自由,132.6,0,2107,538E,0050,2023-11-21
第一自由,132.65,0,2000,538E,0050,2023-11-21
第一自由,132.7,0,1000,538E,0050,2023-11-21
第一稻埕,131.7,0,1000,538F,0050,2023-11-21
第一稻埕,132.0,0,1000,538F,0050,2023-11-21
第一稻埕,132.15,0,100,538F,0050,2023-11-21
第一稻埕,132.25,0,100,538F,0050,2023-11-21
第一稻埕,132.35,0,100,538F,0050,2023-11-21
第一稻埕,132.4,300,0,538F,0050,2023-11-21
第一稻埕,132.5,0,162,538F,0050,2023-11-21
第一稻埕,132.55,0,1000,538F,0050,2023-11-21
第一稻埕,132.6,0,1500,538F,0050,2023-11-21
第一稻埕,132.7,0,1000,538F,0050,2023-11-21
第一頭份,132.1,0,140,538I,0050,2023-11-21
第一頭份,132.15,30,0,538I,0050,2023-11-21
第一頭份,132.35,0,3000,538I,0050,2023-11-21
第一頭份,132.55,0,1600,538I,0050,2023-11-21
第一頭份,132.6,0,1000,538I,0050,2023-11-21
第一頭份,132.65,0,1000,538I,0050,2023-11-21
第一安和,131.8,100,100,538j,0050,2023-11-21
第一安和,132.0,0,100,538j,0050,2023-11-21
第一安和,132.1,359,0,538j,0050,2023-11-21
第一安和,132.2,1000,0,538j,0050,2023-11-21
第一安和,132.25,0,15,538j,0050,2023-11-21
第一安和,132.5,0,5400,538j,0050,2023-11-21
第一安和,132.55,0,1000,538j,0050,2023-11-21
第一安和,132.6,400,0,538j,0050,2023-11-21
第一嘉義,132.3,25,150,538M,0050,2023-11-21
第一嘉義,132.45,4,100,538M,0050,2023-11-21
第一嘉義,132.5,0,100,538M,0050,2023-11-21
第一豐原,131.8,0,200,538N,0050,2023-11-21
第一豐原,131.9,0,100,538N,0050,2023-11-21
第一豐原,132.0,0,200,538N,0050,2023-11-21
第一豐原,132.1,0,100,538N,0050,2023-11-21
第一豐原,132.3,0,2650,538N,0050,2023-11-21
第一豐原,132.5,0,870,538N,0050,2023-11-21
第一豐原,132.55,0,40,538N,0050,2023-11-21
第一豐原,132.7,0,1000,538N,0050,2023-11-21
第一路竹,131.6,0,300,538P,0050,2023-11-21
第一路竹,131.8,0,100,538P,0050,2023-11-21
第一路竹,131.85,0,1000,538P,0050,2023-11-21
第一路竹,132.0,0,1000,538P,0050,2023-11-21
第一路竹,132.3,0,125,538P,0050,2023-11-21
第一路竹,132.45,0,322,538P,0050,2023-11-21
第一路竹,132.5,0,2468,538P,0050,2023-11-21
第一路竹,132.55,0,5100,538P,0050,2023-11-21
第一路竹,132.6,0,2020,538P,0050,2023-11-21
第一路竹,132.65,0,1000,538P,0050,2023-11-21
第一華江,131.6,0,100,538W,0050,2023-11-21
第一華江,131.8,0,70,538W,0050,2023-11-21
第一華江,132.05,0,100,538W,0050,2023-11-21
第一華江,132.15,0,5,538W,0050,2023-11-21
第一華江,132.2,110,150,538W,0050,2023-11-21
第一華江,132.3,1000,0,538W,0050,2023-11-21
第一華江,132.35,0,1000,538W,0050,2023-11-21
第一華江,132.4,40,619,538W,0050,2023-11-21
第一華江,132.45,60,7000,538W,0050,2023-11-21
第一華江,132.5,0,15010,538W,0050,2023-11-21
第一華江,132.55,0,100,538W,0050,2023-11-21
第一華江,132.6,0,2000,538W,0050,2023-11-21
第一華江,132.65,0,2000,538W,0050,2023-11-21
第一中壢,131.5,0,1000,538Y,0050,2023-11-21
第一中壢,131.6,0,100,538Y,0050,2023-11-21
第一中壢,132.2,0,235,538Y,0050,2023-11-21
第一中壢,132.3,0,2036,538Y,0050,2023-11-21
第一中壢,132.35,0,50,538Y,0050,2023-11-21
第一中壢,132.4,0,1000,538Y,0050,2023-11-21
第一中壢,132.45,0,499,538Y,0050,2023-11-21
第一中壢,132.5,0,8500,538Y,0050,2023-11-21
第一中壢,132.55,0,1100,538Y,0050,2023-11-21
第一中壢,132.6,0,50,538Y,0050,2023-11-21
永興,132.15,0,200,5600,0050,2023-11-21
永興,132.4,0,2000,5600,0050,2023-11-21
永興,132.65,0,1000,5600,0050,2023-11-21
永興,132.7,0,1000,5600,0050,2023-11-21
永興水湳,132.3,0,2000,5602,0050,2023-11-21
永興台中,132.5,0,1000,5603,0050,2023-11-21
永興台中,132.65,0,3000,5603,0050,2023-11-21
永興大墩,131.6,0,14,5604,0050,2023-11-21
永興大墩,132.3,0,1000,5604,0050,2023-11-21
永興大墩,132.5,0,250,5604,0050,2023-11-21
永興大墩,132.55,0,2000,5604,0050,2023-11-21
日進,131.8,0,1000,5660,0050,2023-11-21
日進,131.9,0,1000,5660,0050,2023-11-21
日進,132.0,0,1000,5660,0050,2023-11-21
日進,132.1,0,1000,5660,0050,2023-11-21
日進,132.2,0,1000,5660,0050,2023-11-21
日進,132.3,0,1000,5660,0050,2023-11-21
日進,132.4,0,1000,5660,0050,2023-11-21
日進,132.45,0,2000,5660,0050,2023-11-21
日進,132.5,0,1000,5660,0050,2023-11-21
日進,132.6,0,1000,5660,0050,2023-11-21
日進,132.7,0,1000,5660,0050,2023-11-21
統一,131.6,7,0,5850,0050,2023-11-21
統一,132.0,0,100,5850,0050,2023-11-21
統一,132.05,0,1000,5850,0050,2023-11-21
統一,132.15,0,423,5850,0050,2023-11-21
統一,132.2,3,0,5850,0050,2023-11-21
統一,132.25,0,5,5850,0050,2023-11-21
統一,132.3,0,8,5850,0050,2023-11-21
統一,132.4,3000,2100,5850,0050,2023-11-21
統一,132.45,0,2050,5850,0050,2023-11-21
統一,132.5,0,15200,5850,0050,2023-11-21
統一,132.55,20001,24001,5850,0050,2023-11-21
統一,132.6,0,29000,5850,0050,2023-11-21
統一,132.65,0,25000,5850,0050,2023-11-21
統一,132.7,0,11000,5850,0050,2023-11-21
統一高雄,131.6,0,1000,5851,0050,2023-11-21
統一高雄,132.05,0,1000,5851,0050,2023-11-21
統一高雄,132.2,0,100,5851,0050,2023-11-21
統一高雄,132.45,0,10,5851,0050,2023-11-21
統一高雄,132.5,0,4091,5851,0050,2023-11-21
統一高雄,132.55,0,2000,5851,0050,2023-11-21
統一高雄,132.6,0,2000,5851,0050,2023-11-21
統一高雄,132.65,0,2000,5851,0050,2023-11-21
統一高雄,132.7,0,3000,5851,0050,2023-11-21
統一敦南,132.0,0,5000,5852,0050,2023-11-21
統一敦南,132.4,0,5000,5852,0050,2023-11-21
統一敦南,132.45,0,1000,5852,0050,2023-11-21
統一敦南,132.6,0,1000,5852,0050,2023-11-21
統一中壢,131.6,7,0,5853,0050,2023-11-21
統一中壢,132.45,0,1575,5853,0050,2023-11-21
統一中壢,132.5,0,2112,5853,0050,2023-11-21
統一中壢,132.6,0,3000,5853,0050,2023-11-21
統一中壢,132.7,0,1000,5853,0050,2023-11-21
統一城中,131.6,28,0,5854,0050,2023-11-21
統一城中,132.0,0,100,5854,0050,2023-11-21
統一城中,132.05,0,1000,5854,0050,2023-11-21
統一城中,132.25,0,1000,5854,0050,2023-11-21
統一城中,132.3,0,1000,5854,0050,2023-11-21
統一城中,132.5,0,2100,5854,0050,2023-11-21
統一城中,132.65,0,1000,5854,0050,2023-11-21
統一台中,131.6,0,100,5856,0050,2023-11-21
統一台中,131.85,0,3000,5856,0050,2023-11-21
統一台中,132.2,0,3000,5856,0050,2023-11-21
統一台中,132.3,0,500,5856,0050,2023-11-21
統一台中,132.35,0,100,5856,0050,2023-11-21
統一台中,132.5,0,1000,5856,0050,2023-11-21
統一台中,132.7,0,4000,5856,0050,2023-11-21
統一新竹,131.6,36,20,5857,0050,2023-11-21
統一新竹,131.8,3000,0,5857,0050,2023-11-21
統一新竹,132.2,0,20,5857,0050,2023-11-21
統一新竹,132.25,0,200,5857,0050,2023-11-21
統一新竹,132.3,0,1000,5857,0050,2023-11-21
統一新竹,132.35,25,1000,5857,0050,2023-11-21
統一新竹,132.5,0,2000,5857,0050,2023-11-21
統一新竹,132.65,0,1000,5857,0050,2023-11-21
統一嘉義,132.5,0,200,5858,0050,2023-11-21
統一屏東,132.5,0,111,5859,0050,2023-11-21
統一屏東,132.55,0,1000,5859,0050,2023-11-21
統一基隆,132.55,0,1000,585A,0050,2023-11-21
統一基隆,132.65,0,20000,585A,0050,2023-11-21
統一內湖,131.6,65,0,585b,0050,2023-11-21
統一內湖,132.15,300,0,585b,0050,2023-11-21
統一內湖,132.2,300,2000,585b,0050,2023-11-21
統一內湖,132.25,0,8000,585b,0050,2023-11-21
統一內湖,132.4,0,10000,585b,0050,2023-11-21
統一內湖,132.5,0,2000,585b,0050,2023-11-21
統一內湖,132.6,0,10115,585b,0050,2023-11-21
統一永和,131.6,10,0,585B,0050,2023-11-21
統一永和,132.2,0,40,585B,0050,2023-11-21
統一永和,132.3,0,7,585B,0050,2023-11-21
統一永和,132.4,0,7,585B,0050,2023-11-21
統一永和,132.45,0,6000,585B,0050,2023-11-21
統一永和,132.5,0,200,585B,0050,2023-11-21
統一仁愛,132.0,0,100,585c,0050,2023-11-21
統一仁愛,132.5,0,30,585c,0050,2023-11-21
統一新台中,131.6,15,100,585D,0050,2023-11-21
統一新台中,132.0,0,1000,585D,0050,2023-11-21
統一新台中,132.2,0,1000,585D,0050,2023-11-21
統一新台中,132.25,0,10,585D,0050,2023-11-21
統一新台中,132.4,0,100,585D,0050,2023-11-21
統一新台中,132.45,0,100,585D,0050,2023-11-21
統一新台中,132.5,0,1000,585D,0050,2023-11-21
統一新營,132.2,0,200,585E,0050,2023-11-21
統一新營,132.35,0,50,585E,0050,2023-11-21
統一新營,132.6,0,2000,585E,0050,2023-11-21
統一彰化,132.1,0,1000,585F,0050,2023-11-21
統一彰化,132.2,0,2,585F,0050,2023-11-21
統一彰化,132.45,0,1000,585F,0050,2023-11-21
統一彰化,132.5,0,500,585F,0050,2023-11-21
統一彰化,132.55,0,200,585F,0050,2023-11-21
統一彰化,132.6,0,2000,585F,0050,2023-11-21
統一平鎮,132.0,0,1000,585g,0050,2023-11-21
統一平鎮,132.3,0,1000,585g,0050,2023-11-21
統一平鎮,132.45,0,1000,585g,0050,2023-11-21
統一平鎮,132.5,0,20,585g,0050,2023-11-21
統一平鎮,132.55,0,4000,585g,0050,2023-11-21
統一桃園,132.25,0,40,585H,0050,2023-11-21
統一桃園,132.3,0,100,585H,0050,2023-11-21
統一桃園,132.4,0,2360,585H,0050,2023-11-21
統一桃園,132.6,0,1000,585H,0050,2023-11-21
統一員林,132.3,0,40,585I,0050,2023-11-21
統一三重,132.35,0,3200,585J,0050,2023-11-21
統一三重,132.5,0,26000,585J,0050,2023-11-21
統一竹南,132.55,0,2200,585m,0050,2023-11-21
統一士林,131.6,0,50,585M,0050,2023-11-21
統一士林,132.0,0,1000,585M,0050,2023-11-21
統一士林,132.05,76,0,585M,0050,2023-11-21
統一士林,132.3,0,200,585M,0050,2023-11-21
統一士林,132.4,0,64,585M,0050,2023-11-21
統一士林,132.55,0,150,585M,0050,2023-11-21
統一三多,132.3,0,125,585Q,0050,2023-11-21
統一三多,132.4,0,1000,585Q,0050,2023-11-21
統一三多,132.45,0,1000,585Q,0050,2023-11-21
統一三多,132.55,0,100,585Q,0050,2023-11-21
統一汐止,132.4,200,0,585R,0050,2023-11-21
統一汐止,132.45,0,300,585R,0050,2023-11-21
統一汐止,132.55,0,4050,585R,0050,2023-11-21
統一汐止,132.6,0,7000,585R,0050,2023-11-21
統一南京,131.6,207,0,585U,0050,2023-11-21
統一南京,131.8,1000,0,585U,0050,2023-11-21
統一南京,132.15,0,1000,585U,0050,2023-11-21
統一南京,132.35,0,10,585U,0050,2023-11-21
統一南京,132.5,0,1000,585U,0050,2023-11-21
統一南京,132.55,7000,0,585U,0050,2023-11-21
統一南京,132.65,0,3000,585U,0050,2023-11-21
統一土城,132.3,0,70,585Y,0050,2023-11-21
統一土城,132.5,0,110,585Y,0050,2023-11-21
統一土城,132.55,0,35,585Y,0050,2023-11-21
統一土城,132.6,0,1000,585Y,0050,2023-11-21
統一松江,131.8,430,3000,585Z,0050,2023-11-21
統一松江,132.0,0,1000,585Z,0050,2023-11-21
統一松江,132.35,0,1000,585Z,0050,2023-11-21
統一松江,132.4,0,10000,585Z,0050,2023-11-21
統一松江,132.45,0,23015,585Z,0050,2023-11-21
統一松江,132.5,0,10000,585Z,0050,2023-11-21
元富,132.0,0,300,5920,0050,2023-11-21
元富,132.25,0,2000,5920,0050,2023-11-21
元富,132.3,150,2000,5920,0050,2023-11-21
元富,132.35,0,670,5920,0050,2023-11-21
元富,132.45,0,1000,5920,0050,2023-11-21
元富,132.5,10000,2090,5920,0050,2023-11-21
元富,132.55,0,1,5920,0050,2023-11-21
元富,132.6,0,2000,5920,0050,2023-11-21
元富高雄,131.9,0,100,5921,0050,2023-11-21
元富高雄,132.15,0,200,5921,0050,2023-11-21
元富高雄,132.2,0,100,5921,0050,2023-11-21
元富高雄,132.25,0,1000,5921,0050,2023-11-21
元富高雄,132.4,0,2100,5921,0050,2023-11-21
元富高雄,132.45,0,1000,5921,0050,2023-11-21
元富高雄,132.5,0,300,5921,0050,2023-11-21
元富高雄,132.55,2,200,5921,0050,2023-11-21
元富新店,131.95,0,1000,5922,0050,2023-11-21
元富新店,132.2,0,10,5922,0050,2023-11-21
元富新店,132.25,0,10,5922,0050,2023-11-21
元富新店,132.3,25,1000,5922,0050,2023-11-21
元富新店,132.4,0,8,5922,0050,2023-11-21
元富新店,132.5,0,2796,5922,0050,2023-11-21
元富新店,132.55,0,3405,5922,0050,2023-11-21
元富新店,132.6,0,2000,5922,0050,2023-11-21
元富新店,132.65,0,15000,5922,0050,2023-11-21
元富三重,132.0,0,1110,5923,0050,2023-11-21
元富三重,132.15,0,132,5923,0050,2023-11-21
元富三重,132.2,0,10,5923,0050,2023-11-21
元富三重,132.3,194,0,5923,0050,2023-11-21
元富三重,132.4,0,1100,5923,0050,2023-11-21
元富三重,132.45,0,300,5923,0050,2023-11-21
元富三重,132.5,0,845,5923,0050,2023-11-21
元富三重,132.55,0,1160,5923,0050,2023-11-21
元富三重,132.6,0,50,5923,0050,2023-11-21
元富台中,131.5,0,1000,5925,0050,2023-11-21
元富台中,132.0,0,100,5925,0050,2023-11-21
元富台中,132.2,0,100,5925,0050,2023-11-21
元富台中,132.3,32,87,5925,0050,2023-11-21
元富台中,132.35,0,2100,5925,0050,2023-11-21
元富台中,132.4,0,100,5925,0050,2023-11-21
元富台中,132.45,0,101,5925,0050,2023-11-21
元富台中,132.5,15,0,5925,0050,2023-11-21
元富台中,132.55,0,1100,5925,0050,2023-11-21
元富台中,132.6,200,3000,5925,0050,2023-11-21
元富台中,132.65,0,1000,5925,0050,2023-11-21
元富林園,132.3,100,1100,5927,0050,2023-11-21
元富林園,132.4,0,1000,5927,0050,2023-11-21
元富林園,132.45,0,133,5927,0050,2023-11-21
元富林園,132.5,0,2700,5927,0050,2023-11-21
元富林園,132.6,0,5350,5927,0050,2023-11-21
元富林園,132.7,0,1000,5927,0050,2023-11-21
元富新莊,131.85,0,15,5928,0050,2023-11-21
元富新莊,132.3,25,0,5928,0050,2023-11-21
元富新莊,132.45,0,250,5928,0050,2023-11-21
元富新莊,132.5,0,1200,5928,0050,2023-11-21
元富新莊,132.6,0,1000,5928,0050,2023-11-21
元富台南,132.3,74,14,5929,0050,2023-11-21
元富台南,132.35,0,1000,5929,0050,2023-11-21
元富台南,132.5,0,1102,5929,0050,2023-11-21
元富台南,132.6,0,2000,5929,0050,2023-11-21
元富松德,131.5,0,1000,592a,0050,2023-11-21
元富松德,131.6,0,1000,592a,0050,2023-11-21
元富松德,132.2,0,662,592a,0050,2023-11-21
元富松德,132.3,38,0,592a,0050,2023-11-21
元富松德,132.35,0,2000,592a,0050,2023-11-21
元富松德,132.45,0,350,592a,0050,2023-11-21
元富松德,132.6,0,1000,592a,0050,2023-11-21
元富松德,132.65,0,1000,592a,0050,2023-11-21
元富緯城,131.6,0,200,592A,0050,2023-11-21
元富緯城,131.8,0,900,592A,0050,2023-11-21
元富緯城,131.9,0,1000,592A,0050,2023-11-21
元富緯城,132.3,45,20,592A,0050,2023-11-21
